" Tag 1 "," Tag 2 " , Similarity
"dystopia","see also:Zathura",9.029345985922534E-4
"dracula","dystopia",0.030387293913128898
"dystopia","jew",0.002395210725954822
"dystopia","assasination plot",9.029345985922534E-4
"dystopia","angelic intervention?",9.029345985922534E-4
"dystopia","train trip",9.029345985922534E-4
"dystopia","biography?",9.029345985922534E-4
"dystopia","religion:Xian",9.029345985922534E-4
"dystopia","G",0.0026198372544691097
"dystopia","plucky crew",3.9464302948927035
"dracula","G",5.343307634477389E-4
"dystopia","elephants",0.002094241603114737
"dystopia","R",4.078380623673625
"dystopia","munchausen syndrome",0.0015255533088370686
"dystopia","Bataan Death March",0.0015255533088370686
"dystopia","Noel Coward",0.011834457647002796
"dracula","R",4.490774550077562
"dystopia","love affair",5.343307634477389E-4
"dystopia","independent film",5.343307634477389E-4
"dracula","love affair",5.343307634477389E-4
"dystopia","quick cuts",0.0024242436115063915
"dystopia","evil computer",0.005420067469339145
"Karen Allen","Lisa Eilbacher",0.005970166986503796
"dracula","independent film",0.010196241675184597
"dystopia","transsexuals",0.002094241603114737
"Karen Allen","Michael Byrne",0.005970166986503796
"dystopia","sequelTo:Bruce Almighty",9.029345985922534E-4
"dystopia","illusionism",0.0024242436115063915
"dystopia","diner",0.005420067469339145
"dystopia","photographer as protagonist",9.029345985922534E-4
"dystopia","magical aging/immortality",0.011499130757522243
"dystopia","affectionate",5.343307634477389E-4
"dystopia","great cast excellent",0.04652001563489282
"dystopia","Tobey Maguire",0.006734032181344068
"dystopia","guilt",0.020168679925645205
"dracula","affectionate",5.343307634477389E-4
"dystopia","PG:violence",5.343307634477389E-4
"dracula","PG:violence",5.343307634477389E-4
"dystopia","adapted from:game",0.0029884410896136243
"dystopia","Takashi Miike",0.00836824967051658
"dystopia"," ",9.029345985922534E-4
"dystopia","Revenge Trilogy",0.010810916104215617
"dystopia","thought-provoking",0.010582109330536972
"dystopia","French Revolution",0.011173300598125189
"dystopia","sex comedy",0.011173300598125189
"dracula","Minnesota",5.343307634477389E-4
"dracula","nuclear bomb",5.343307634477389E-4
"dystopia","Minnesota",5.343307634477389E-4
"vertriloquism","Charles Dickens",0.0016792615197200253
"dystopia","nuclear bomb",0.0029585743749541305
"dracula","Roald Dahl",0.009661910911736859
"dystopia","Spielberg",0.0015255533088370686
"vertriloquism","Hearst",0.0016792615197200253
"dracula","cycling",5.343307634477389E-4
"vertriloquism","screwball",0.0016792615197200253
"dystopia","Roald Dahl",0.002094241603114737
"Karen Allen","Kadeem Hardison",9.12825257359689E-4
"dystopia","bullying",0.0024242436115063915
"dracula","based on a short story",5.343307634477389E-4
"Karen Allen","Annie Potts",9.12825257359689E-4
"dystopia","cycling",5.343307634477389E-4
"dystopia","based on a short story",5.343307634477389E-4
"dystopia","Charles Dickens",0.011834457647002796
"dystopia","chase in airport cargo handling facility",9.029345985922534E-4
"vertriloquism","space",0.0016792615197200253
"dystopia","R:graphic nudity",5.343307634477389E-4
"dystopia","screwball",0.013801872964687665
"dystopia","social message",0.013072081567352775
"dystopia","Bondage",0.011173300598125189
"dystopia","Biblical",0.004823698633384144
"dracula","R:graphic nudity",5.343307634477389E-4
"dracula","screwball",5.343307634477389E-4
"dystopia","face mask",5.343307634477389E-4
"dystopia","Robert Ludlum",0.0020855064910213707
"dystopia","visually appealing",2.4208847910230693
"dystopia","Documentary",0.0020855064910213707
"dystopia","topic:evangelism",9.029345985922534E-4
"dystopia","plot:romance during porno shoot",9.029345985922534E-4
"dystopia","movie theatre",5.343307634477389E-4
"dystopia","movie within a movie",9.029345985922534E-4
"dracula","face mask",5.343307634477389E-4
"dystopia","space",4.060873783341196
"dracula","movie theatre",5.343307634477389E-4
"dystopia","topic:religion",9.029345985922534E-4
"dystopia","East Germany",0.002929541489402561
"dracula","space",0.010196241675184597
"dystopia","Amazing Cinematography",2.038950180325099
"dracula","comedy independent must-see",0.009661910911736859
"Karen Allen","Leelee Sobieski",9.12825257359689E-4
"dystopia","POWs",0.0015255533088370686
"dystopia","asians",0.002094241603114737
"dystopia","cinematographer-director",5.343307634477389E-4
"dracula","East Germany",5.343307634477389E-4
"dystopia","sex scandal",5.343307634477389E-4
"dystopia","book club",5.343307634477389E-4
"vertriloquism","teachers",0.0016792615197200253
"dystopia","wacky scientist",0.005420067469339145
"dracula","cinematographer-director",5.343307634477389E-4
"dystopia","spain",0.00394979692034346
"dystopia","pirates (minor)",9.029345985922534E-4
"dracula","sex scandal",5.343307634477389E-4
"dystopia","unfilmable original work",0.005420067469339145
"dracula","book club",5.343307634477389E-4
"dystopia","Proust",5.343307634477389E-4
"dystopia","outhouse",0.0015255533088370686
"Karen Allen","Matthew Goode",9.12825257359689E-4
"vertriloquism","Mexico",0.0016792615197200253
"dystopia","Pariah Entertainment",5.343307634477389E-4
"Karen Allen","Maureen Lipman",9.12825257359689E-4
"dracula","Proust",5.343307634477389E-4
"vertriloquism","World War I",0.0016792615197200253
"dracula","Pariah Entertainment",5.343307634477389E-4
"dystopia","teacher student relationship",5.343307634477389E-4
"dystopia","totalitarian state",4.639577475452649
"vertriloquism","orphans",0.0016792615197200253
"dracula","teacher student relationship",5.343307634477389E-4
"dystopia","Queen Elizabeth",5.343307634477389E-4
"dystopia","yes-they-deserved-to-die",0.010810916104215617
"dystopia","improvised/actor-developed script",9.029345985922534E-4
"dystopia","setting:Baltimore",9.029345985922534E-4
"dystopia","teachers",5.343307634477389E-4
"dracula","Queen Elizabeth",5.343307634477389E-4
"dystopia","Angela Lansbury when she was hot",0.005420067469339145
"dystopia","preppie",5.343307634477389E-4
"vertriloquism","freaks",0.0016792615197200253
"dracula","teachers",5.343307634477389E-4
"dystopia","World War 2",0.012739534528067876
"dracula","preppie",5.343307634477389E-4
"dystopia","adaptedInto:Television series",9.029345985922534E-4
"dystopia","smart kids",0.013072081567352775
"dystopia","albino",0.0015255533088370686
"Karen Allen","Hugh Bonneville",9.12825257359689E-4
"dystopia","native american",0.008298802814695066
"dystopia","Mexico",0.002929541489402561
"dystopia","Tedious",0.0015255533088370686
"dystopia","Zucker Brothers",5.343307634477389E-4
"dracula","Mexico",5.343307634477389E-4
"dystopia","reference:cyclops",9.029345985922534E-4
"dracula","Zucker Brothers",5.343307634477389E-4
"dystopia","psychological thriller",0.002395210725954822
"vertriloquism","road trip",0.0016792615197200253
"dystopia","adapted from:radio play",9.029345985922534E-4
"dystopia","Great Adaptations",5.343307634477389E-4
"dracula","Great Adaptations",5.343307634477389E-4
"Karen Allen","Bernard Hill",0.005970166986503796
"dystopia","World War I",0.0507863816039429
"dystopia","END OF THE WORLD",0.0015255533088370686
"dracula","World War I",5.343307634477389E-4
"dystopia","chick flick",0.0020598840722848076
"dystopia","orphans",0.002094241603114737
"dracula","chick flick",5.343307634477389E-4
"Karen Allen","Eric Idle",0.006882992243863485
"vertriloquism","voyeurism",0.0016792615197200253
"dystopia","John McClane",5.343307634477389E-4
"dystopia","writer:Andrew Lloyd Webber",9.029345985922534E-4
"dystopia","American Sign Language",5.343307634477389E-4
"dracula","John McClane",5.343307634477389E-4
"dracula","American Sign Language",5.343307634477389E-4
"vertriloquism","dance",0.0016792615197200253
"dystopia","locusts",0.010810916104215617
"dystopia","mute",0.0020598840722848076
"dystopia","freaks",5.343307634477389E-4
"Karen Allen","Charles S. Dutton",9.12825257359689E-4
"dracula","mute",5.343307634477389E-4
"Karen Allen","Larry Miller",0.006882992243863485
"dracula","freaks",5.343307634477389E-4
"dystopia","Outer space",5.343307634477389E-4
"dystopia","PG-13:some sexual references",5.343307634477389E-4
"dracula","Outer space",5.343307634477389E-4
"dystopia","Related:Assault on Precinct 13 (1976;2005)",9.029345985922534E-4
"dystopia","remake of a french film",0.008902580433964318
"dracula","PG-13:some sexual references",5.343307634477389E-4
"dystopia","jailbreak",6.149002626681094
"vertriloquism","prom",0.0016792615197200253
"dracula","remake of a french film",5.343307634477389E-4
"dystopia","setting:jungle",9.029345985922534E-4
"dystopia","hostage crisis",9.029345985922534E-4
"dracula","jailbreak",5.343307634477389E-4
