" Tag 1 "," Tag 2 " , Similarity
"low-level","advocacy",3.689356249188968E-4
"profession","kappa",0.0014906407341189125
"metaphysics","religion",5.507546512325214
"kappa","metaphysics",0.0014906407341189125
"advocacy","profession",3.689356249188968E-4
"hysteria","low-level",3.689356249188968E-4
"religion","celebrity",3.689356249188968E-4
"nietzsche","advanced",3.689356249188968E-4
"celebrity","nietzsche",3.689356249188968E-4
"profession","metaphysics",0.0014906407341189125
"metaphysics","celebrity",3.689356249188968E-4
"low-level","profession",3.689356249188968E-4
"pharmacy","hysteria",3.689356249188968E-4
"metaphysics","nietzsche",3.689356249188968E-4
"low-level","kappa",3.689356249188968E-4
"manic","gastrointestinal",3.689356249188968E-4
"alternate","humoral",3.689356249188968E-4
"gastrointestinal","alternate",3.689356249188968E-4
"celebrity","advanced",3.689356249188968E-4
"gastrointestinal","humoral",3.689356249188968E-4
"nietzsche","mania",3.689356249188968E-4
"profession","religion",3.689356249188968E-4
"religion","nietzsche",3.689356249188968E-4
"united_states","manic",3.689356249188968E-4
"advanced","mania",3.689356249188968E-4
"taxonomy","united_states",3.689356249188968E-4
"mania","taxonomy",3.689356249188968E-4
"hysteria","advocacy",3.689356249188968E-4
"advocacy","kappa",3.689356249188968E-4
"event","advanced",0.004434597067865753
"kappa","religion",3.689356249188968E-4
"generation","dynamic",0.0017969456767016304
"advocacy","metaphysics",3.689356249188968E-4
"hysteria","profession",3.689356249188968E-4
"advocacy","religion",3.689356249188968E-4
"mania","united_states",3.689356249188968E-4
"taxonomy","manic",3.689356249188968E-4
"advanced","taxonomy",3.689356249188968E-4
"united_states","gastrointestinal",3.689356249188968E-4
"religion","advanced",3.689356249188968E-4
"Marketing","evolution",0.003898640415657309
"gastrointestinal","deviant",3.689356249188968E-4
"profession","celebrity",3.689356249188968E-4
"nietzsche","taxonomy",3.689356249188968E-4
"celebrity","mania",3.689356249188968E-4
"nietzsche","united_states",3.689356249188968E-4
"alternate","deviant",3.689356249188968E-4
"joke","orthodoxy",0.005194816877104023
"metaphysics","advanced",3.689356249188968E-4
"manic","alternate",3.689356249188968E-4
"humoral","deviant",3.689356249188968E-4
"low-level","metaphysics",3.689356249188968E-4
"pharmacy","low-level",3.689356249188968E-4
"low-level","religion",3.689356249188968E-4
"humoral","evolution",3.689356249188968E-4
"manic","humoral",3.689356249188968E-4
"metaphysics","mania",3.689356249188968E-4
"joke","evolution",0.001962709167848706
"alternate","evolution",3.689356249188968E-4
"nietzsche","manic",3.689356249188968E-4
"celebrity","taxonomy",3.689356249188968E-4
"Marketing","6",0.003898640415657309
"nietzsche","gastrointestinal",3.689356249188968E-4
"profession","nietzsche",3.689356249188968E-4
"nietzsche","alternate",3.689356249188968E-4
"gastrointestinal","evolution",3.689356249188968E-4
"nietzsche","humoral",3.689356249188968E-4
"religion","joke",0.005194816877104023
"Marketing","mathematics",0.003898640415657309
"event","dynamic",0.004434597067865753
"orthodoxy","drawing",0.005194816877104023
"united_states","alternate",3.689356249188968E-4
"advanced","united_states",3.689356249188968E-4
"taxonomy","gastrointestinal",0.0014906407341189125
"mania","manic",5.7082172077873645
"generation","C",0.0017969456767016304
"advocacy","celebrity",3.689356249188968E-4
"hysteria","kappa",3.689356249188968E-4
"kappa","celebrity",3.689356249188968E-4
"generation","debug",0.0017969456767016304
"advocacy","nietzsche",3.689356249188968E-4
"hysteria","metaphysics",3.689356249188968E-4
"mania","gastrointestinal",3.689356249188968E-4
"taxonomy","alternate",3.689356249188968E-4
"mania","alternate",3.689356249188968E-4
"advanced","manic",3.689356249188968E-4
"event","drawing",0.005899722127188271
"united_states","humoral",3.689356249188968E-4
"nietzsche","deviant",3.689356249188968E-4
"religion","mania",3.689356249188968E-4
"timed","decision",0.08164398904051033
"gastrointestinal","uncontrolled",0.0014906407341189125
"profession","advanced",3.689356249188968E-4
"celebrity","united_states",3.689356249188968E-4
"alternate","uncontrolled",3.689356249188968E-4
"manic","deviant",3.689356249188968E-4
"joke","2",0.001962709167848706
"metaphysics","taxonomy",0.0014906407341189125
"humoral","uncontrolled",3.689356249188968E-4
"low-level","celebrity",3.689356249188968E-4
"pharmacy","advocacy",3.689356249188968E-4
"low-level","nietzsche",3.689356249188968E-4
"humoral","european",3.689356249188968E-4
"metaphysics","united_states",3.689356249188968E-4
"manic","evolution",3.689356249188968E-4
"alternate","european",3.689356249188968E-4
"celebrity","manic",3.689356249188968E-4
"profession","mania",3.689356249188968E-4
"gastrointestinal","european",0.0014906407341189125
"religion","taxonomy",3.689356249188968E-4
"nietzsche","evolution",3.689356249188968E-4
"united_states","deviant",3.689356249188968E-4
"event","canonical",0.004434597067865753
"advanced","generation",0.0017969456767016304
"mania","humoral",3.689356249188968E-4
"taxonomy","humoral",3.689356249188968E-4
"Marketing","library",0.003898640415657309
"hysteria","religion",3.689356249188968E-4
"generation","mathematics",0.0017969456767016304
"advocacy","advanced",0.0021658813016205273
"kappa","nietzsche",3.689356249188968E-4
"orthodoxy","censorship",0.005194816877104023
"advocacy","joke",0.001962709167848706
"kappa","advanced",3.689356249188968E-4
"Marketing","x",0.003898640415657309
"mania","deviant",3.689356249188968E-4
"taxonomy","deviant",3.689356249188968E-4
"hysteria","celebrity",3.689356249188968E-4
"event","j",0.004434597067865753
"advanced","gastrointestinal",3.689356249188968E-4
"nietzsche","uncontrolled",3.689356249188968E-4
"united_states","evolution",3.689356249188968E-4
"religion","united_states",3.689356249188968E-4
"gastrointestinal","quality",0.0014906407341189125
"profession","taxonomy",0.0014906407341189125
"celebrity","gastrointestinal",3.689356249188968E-4
"alternate","quality",3.689356249188968E-4
"manic","uncontrolled",3.689356249188968E-4
"alternate","constructive",3.689356249188968E-4
"metaphysics","manic",3.689356249188968E-4
"generation","situated",0.0017969456767016304
"humoral","quality",3.689356249188968E-4
"joke","debug",0.001962709167848706
"humoral","constructive",3.689356249188968E-4
"low-level","advanced",3.689356249188968E-4
"pharmacy","profession",3.689356249188968E-4
"low-level","mania",3.689356249188968E-4
"generation","library",0.0017969456767016304
"humoral","necrosis",3.689356249188968E-4
"joke","mathematics",0.001962709167848706
"metaphysics","gastrointestinal",0.0014906407341189125
"alternate","necrosis",3.689356249188968E-4
"manic","european",3.689356249188968E-4
"celebrity","alternate",3.689356249188968E-4
"manic","quality",3.689356249188968E-4
"profession","united_states",3.689356249188968E-4
"united_states","uncontrolled",3.689356249188968E-4
"event","library",0.005899722127188271
"orthodoxy","library",0.005194816877104023
"gastrointestinal","constructive",3.689356249188968E-4
"religion","manic",3.689356249188968E-4
"nietzsche","european",3.689356249188968E-4
"advanced","alternate",3.689356249188968E-4
"hysteria","nietzsche",3.689356249188968E-4
"taxonomy","evolution",3.689356249188968E-4
"mania","evolution",3.689356249188968E-4
"nietzsche","quality",3.689356249188968E-4
"Marketing","britain",0.003898640415657309
"kappa","mania",3.689356249188968E-4
"advocacy","mania",3.689356249188968E-4
"orthodoxy","tool",0.005194816877104023
"taxonomy","uncontrolled",0.0014906407341189125
"Marketing","tool",3.2503896323168315
"nietzsche","constructive",3.689356249188968E-4
"taxonomy","european",0.0014906407341189125
"event","tool",0.005899722127188271
"hysteria","advanced",3.689356249188968E-4
"advanced","humoral",3.689356249188968E-4
"religion","gastrointestinal",3.689356249188968E-4
"gastrointestinal","necrosis",3.689356249188968E-4
"united_states","european",3.689356249188968E-4
"profession","manic",3.689356249188968E-4
"manic","constructive",3.689356249188968E-4
"celebrity","humoral",3.689356249188968E-4
"alternate","dynamic",3.689356249188968E-4
"metaphysics","alternate",3.689356249188968E-4
"joke","drawing",0.007157526044952728
"celebrity","deviant",3.689356249188968E-4
"generation","zone",0.0017969456767016304
"humoral","dynamic",3.689356249188968E-4
"low-level","taxonomy",3.689356249188968E-4
"pharmacy","kappa",3.689356249188968E-4
"humoral","promoter",3.689356249188968E-4
"Marketing","motion",0.003898640415657309
"celebrity","evolution",3.689356249188968E-4
"metaphysics","humoral",3.689356249188968E-4
"alternate","promoter",3.689356249188968E-4
"united_states","quality",3.689356249188968E-4
"manic","necrosis",3.689356249188968E-4
"event","echo",0.004434597067865753
"profession","gastrointestinal",0.0014906407341189125
"gastrointestinal","dynamic",3.689356249188968E-4
"profession","alternate",3.689356249188968E-4
"advanced","deviant",3.689356249188968E-4
"religion","alternate",3.689356249188968E-4
"timed","closure",0.08164398904051033
"taxonomy","quality",0.0014906407341189125
"hysteria","mania",3.689356249188968E-4
"nietzsche","necrosis",3.689356249188968E-4
"advocacy","taxonomy",3.689356249188968E-4
"mania","uncontrolled",3.689356249188968E-4
"kappa","taxonomy",0.0014906407341189125
"advocacy","united_states",3.689356249188968E-4
"kappa","united_states",3.689356249188968E-4
"nietzsche","dynamic",3.689356249188968E-4
"hysteria","taxonomy",3.689356249188968E-4
"orthodoxy","business",0.005194816877104023
"taxonomy","constructive",3.689356249188968E-4
"religion","humoral",3.689356249188968E-4
"Marketing","speech",0.003898640415657309
"advanced","evolution",3.689356249188968E-4
"profession","humoral",3.689356249188968E-4
"event","usability",0.005899722127188271
"gastrointestinal","promoter",0.0014906407341189125
"joke","c",0.001962709167848706
"manic","dynamic",3.689356249188968E-4
"advanced","uncontrolled",3.689356249188968E-4
"gastrointestinal","moral",3.689356249188968E-4
"metaphysics","deviant",3.689356249188968E-4
"celebrity","uncontrolled",3.689356249188968E-4
"alternate","moral",3.689356249188968E-4
"united_states","constructive",3.689356249188968E-4
"generation","tool",0.0017969456767016304
"humoral","moral",3.689356249188968E-4
"pharmacy","metaphysics",3.689356249188968E-4
"low-level","united_states",3.689356249188968E-4
"pharmacy","religion",3.689356249188968E-4
"humoral","rheumatology",3.689356249188968E-4
