" Tag 1 "," Tag 2 " , Similarity
"dracula","Karen Allen",8.540005021496218E-5
"vertriloquism","train trip",6.813027636044034E-5
"dracula","dystopia",0.005074063215441218
"dracula","civilians at war",1.2195798233371556E-4
"dracula","alan moore",3.000845724478697E-4
"dracula","see also:Zathura",2.5882438898211025E-4
"dracula","Le Carre's Best Film",1.58831717036606E-4
"dracula","NOT A MOVIE",5.547500541850522E-5
"dracula","denzel's fine behind",5.547500541850522E-5
"dracula","SHRUNKEN PEOPLE",2.1416944663058148E-4
"dracula","jet",2.8713512351095504E-4
"dracula","Great score",9.205107905488975E-5
"dracula","assasination plot",1.612691172498978E-4
"dracula","Jeremy Leven",3.5763672473545256E-5
"dracula","well cast",4.3613699617298065E-5
"dracula","train trip",2.1196789418684086E-4
"Karen Allen","dystopia",0.008322652123271431
"Karen Allen","civilians at war",4.693231167524662E-4
"Karen Allen","alan moore",2.5099869522167905E-4
"Karen Allen","see also:Zathura",2.874985792691143E-5
"Karen Allen","Le Carre's Best Film",2.1364565958535463E-5
"Karen Allen","denzel's fine behind",3.946867270525823E-5
"Karen Allen","jew",4.180294661642349E-4
"Karen Allen","SHRUNKEN PEOPLE",3.0413092880453356E-4
"Karen Allen","jet",4.1329472118116327E-4
"Karen Allen","Great score",3.259715631700682E-5
"Karen Allen","Jeremy Leven",7.367862123640251E-5
"Karen Allen","train trip",5.946726031183241E-5
"Karen Allen","silly and stupid",7.426809344746542E-5
"dracula","My movies",0.020869019053161405
"dystopia","civilians at war",0.00957590889711585
"Karen Allen","My movies",0.014584507223854931
"Karen Allen","jfd",1.5294549912166555E-4
"Karen Allen","Lovely",3.6839310618201256E-5
"dracula","3",0.005398788341549661
"vertriloquism","R",2.971649055048957E-4
"dracula","2",0.003258718652830993
"dracula","1",0.0016767964518524872
"dracula","de-genderization",4.715809942488848E-5
"dracula","7",2.932036496252362E-4
"vertriloquism","Maureen Lipman",6.662327311475152E-5
"dracula","6",1.9460844599464316E-4
"dracula","5",6.956083843850944E-4
"Karen Allen","3",0.007553656980008303
"vertriloquism","World War 2",6.662327311475152E-5
"dracula","4",0.0022426064091154267
"dracula","9",9.472997638272308E-5
"dracula","8",1.090196962596675E-4
"dystopia","alan moore",0.0342896032681237
"vertriloquism","good but not great",6.662327311475152E-5
"dystopia","see also:Zathura",0.0016138197513541476
"dracula",">",0.002770142429438715
"dracula","Lisa Eilbacher",4.000582677473969E-5
"dracula","El dilema",9.129009047629852E-5
"dracula","religion:Xian",2.0725513645814626E-4
"dracula","G",2.961202845102041E-4
"dracula","ashton kutcher",7.833676952199379E-5
"dracula","piper perbo",1.190639579181731E-4
"dracula","plucky crew",4.7564082846431274E-5
"dracula","SUICIDE",4.715809942488848E-5
"dracula","elephants",2.8552444079423016E-4
"dracula","twee",7.763934787200699E-5
"vertriloquism","gloomy",6.662327311475152E-5
"dystopia","Le Carre's Best Film",0.005186039660923327
"Karen Allen","2",0.006521853599138503
"dystopia","NOT A MOVIE",2.7093788272865467E-4
"dystopia","denzel's fine behind",0.00187991764709479
"dystopia","jew",0.0031794964814784365
"dystopia","SHRUNKEN PEOPLE",0.0040248325944904515
"dystopia","jet",0.003931706752776765
"dystopia","Great score",0.002011758357015077
"Karen Allen","1",0.01367456847975226
"Karen Allen","BOARDROOM JUNGLE",7.487465416881409E-5
"Karen Allen","de-genderization",1.3812232727153774E-4
"Karen Allen","7",2.972055787344591E-4
"Karen Allen","6",5.011697104062465E-5
"dystopia","assasination plot",0.0015557900561963553
"Karen Allen","5",6.385510726944174E-4
"dystopia","Jeremy Leven",0.0014257729910909303
"dystopia","well cast",7.993602555570201E-4
"dystopia","Touching",5.496981407867676E-4
